Wall time,Step,Value
1753220339.3447373,2957,8.084711074829102
1753220380.9058902,2964,7.965522289276123
1753220399.1214106,2967,8.087677955627441
1753220446.4315472,2975,8.056936264038086
1753220524.0871904,2988,7.830298900604248
1753220584.3668308,2998,8.236495018005371
1753220721.8590746,3021,8.09061050415039
1753220810.8437352,3036,8.081652641296387
1753220887.835928,3049,8.026485443115234
1753221100.551751,3085,8.134177207946777
1753221106.8362334,3086,7.8864946365356445
1753221219.190037,3105,8.114928245544434
1753221224.940876,3106,8.054829597473145
1753221230.8922677,3107,7.904074192047119
1753221289.3531606,3117,7.703088760375977
1753221312.6526687,3121,7.946984767913818
1753221318.983423,3122,8.107061386108398
1753221324.6231587,3123,7.983795642852783
1753221353.7442837,3128,7.884917259216309
1753221365.4829338,3130,7.862790584564209
1753221466.4708583,3147,7.87744665145874
1753221633.4546027,3175,7.954041957855225
1753221663.0147862,3180,7.918215751647949
1753221746.801033,3194,7.825847148895264
1753221788.2101285,3201,7.82160758972168
1753221817.5983694,3206,7.903100967407227
1753221894.708312,3219,8.040435791015625
1753221912.7369034,3222,7.993921756744385
1753221924.4656975,3224,7.848825454711914
1753221965.986703,3231,8.01400375366211
1753222037.51306,3243,8.106084823608398
1753222180.1821744,3267,7.953810214996338
1753222197.2399743,3270,7.526116847991943
1753222420.5892005,3308,7.907047748565674
1753222621.5637422,3342,8.080618858337402
1753222716.899197,3358,8.021711349487305
1753222823.3863862,3376,7.873943328857422
1753222852.837376,3381,7.726195812225342
1753222883.0468495,3386,7.907186508178711
1753222889.0238075,3387,7.952437877655029
1753222936.2133985,3395,7.845118522644043
1753223002.176633,3406,7.597183704376221
1753223085.3524365,3420,7.52547025680542
1753223133.1398978,3428,7.516046047210693
1753223181.1855216,3436,7.926238536834717
1753223210.6736906,3441,7.825430393218994
1753223341.330766,3463,7.390561103820801
1753223382.5008876,3470,7.897521495819092
1753223472.736103,3485,7.687553882598877
1753223478.4995456,3486,7.529960632324219
1753223484.0376656,3487,7.848400115966797
1753223519.667575,3493,7.512972831726074
1753223531.7676718,3495,7.84356164932251
1753223573.2824936,3502,7.666901588439941
1753223727.511294,3528,7.826244831085205
1753223834.840738,3546,7.6592230796813965
1753223870.8889492,3552,7.7266340255737305
1753223966.7002122,3568,7.802612781524658
1753223984.8863792,3571,7.873301982879639
1753224026.9314537,3578,7.722161769866943
1753224097.5935133,3590,7.634896755218506
1753224168.3229902,3602,7.699348449707031
1753224245.083324,3615,7.489480972290039
1753224251.1216242,3616,7.431034088134766
1753224262.9608514,3618,7.557833671569824
1753224345.702432,3632,7.523365020751953
1753224488.9171565,3656,7.313547611236572
1753224506.3210523,3659,7.375340938568115
1753224518.0412517,3661,7.5895094871521
1753224530.1592329,3663,7.538987636566162
1753224547.8448133,3666,7.41154670715332
1753224571.5219493,3670,7.317164897918701
1753224589.1596258,3673,7.429823398590088
1753224700.311247,3692,7.1114959716796875
1753224759.1923485,3702,7.556901454925537
1753224830.7658982,3714,7.499514102935791
1753224860.4563894,3719,7.425662040710449
1753225025.921443,3747,7.333901405334473
1753225031.732051,3748,7.31848669052124
1753225043.496763,3750,7.509997367858887
1753225073.1318028,3755,7.2584147453308105
1753225078.9050937,3756,7.3041205406188965
1753225120.6290882,3763,7.3165364265441895
1753225132.612001,3765,7.359111309051514
1753225245.1673813,3784,7.145571708679199
1753225250.9461823,3785,7.355796813964844
1753225274.5671978,3789,7.370969772338867
1753225292.792212,3792,7.222611904144287
1753225428.8445013,3815,7.239459991455078
1753225488.2189066,3825,7.083498954772949
1753225636.631653,3850,7.349817276000977
1753225648.2315967,3852,7.156186580657959
1753225707.8484912,3862,7.223962783813477
1753225760.390627,3871,6.898857116699219
1753225958.191363,3904,7.117549896240234
1753226011.6530535,3913,6.936370849609375
1753226035.9059243,3917,7.100017547607422
1753226069.8303583,3923,7.018851280212402
1753226140.896446,3935,7.07825231552124
1753226158.3741794,3938,7.074036598205566
1753226259.3645725,3955,7.0596394538879395
1753226282.8837085,3959,7.078513145446777
1753226334.3993144,3968,7.033998966217041
1753226386.6504538,3977,6.942736625671387
1753226421.9123452,3983,6.991462230682373
1753226605.2510016,4014,7.041227340698242
1753226617.3459496,4016,6.871155738830566
1753226670.2325175,4025,7.018033027648926
1753226735.359318,4036,6.955836772918701
1753226770.5430355,4042,6.850788593292236
1753226811.891177,4049,7.136307239532471
1753227030.1840675,4086,6.726272106170654
1753227176.5446343,4111,6.782688140869141
1753227212.0114052,4117,6.998322010040283
1753227247.1678193,4123,6.900381565093994
1753227264.8224654,4126,6.862074851989746
1753227395.0503137,4148,6.796845436096191
1753227453.330457,4158,6.801333904266357
1753227600.3297348,4183,6.915856838226318
1753227665.3344185,4194,6.868916034698486
1753227754.1725047,4209,6.936974048614502
1753227837.3574288,4223,7.147603988647461
1753227872.7639062,4229,7.079034805297852
1753227983.682614,4248,7.021983623504639
1753228001.8317251,4251,7.326045513153076
1753228019.9013383,4254,7.106813907623291
1753228049.5530043,4259,7.07279634475708
1753228192.116655,4283,7.249327659606934
1753228410.0138383,4320,6.807446479797363
1753228439.2527983,4325,7.284078598022461
1753228469.3284698,4330,7.147663116455078
1753228505.1805782,4336,7.065421104431152
1753228753.092258,4378,6.8147687911987305
1753228770.524352,4381,7.007782459259033
1753228865.339068,4397,6.865131855010986
1753228911.322296,4405,6.822444438934326
1753228934.7126312,4409,7.254875659942627
1753229023.9369555,4424,6.940990924835205
1753229036.1467557,4426,6.878529071807861
1753229102.114776,4437,7.081272125244141
1753229149.739855,4445,6.970268726348877
1753229214.4026175,4456,7.064799785614014
1753229284.3846037,4468,6.996193885803223
1753229420.511892,4491,6.942097187042236
1753229456.3881059,4497,6.971438407897949
1753229633.945466,4527,7.015868663787842
1753229692.0956895,4537,6.890824317932129
1753229715.125518,4541,7.053920269012451
1753229863.7956522,4566,6.8878397941589355
1753229887.1040442,4570,7.008761882781982
1753229921.803706,4576,6.9339919090271
1753229969.2980058,4584,6.880224704742432
1753230111.332036,4608,7.032176971435547
1753230129.5301032,4611,6.919097423553467
1753230147.3104124,4614,6.8066487312316895
1753230366.149344,4651,6.753620147705078
1753230395.0677545,4656,6.902646541595459
1753230419.567822,4660,7.090741157531738
1753230425.5009944,4661,7.168351173400879
1753230443.0109549,4664,6.752379417419434
1753230472.848771,4669,7.203805446624756
1753230538.240558,4680,6.91831636428833
1753230586.0728345,4688,6.746079921722412
1753230609.2168975,4692,6.788302421569824
1753230620.671941,4694,6.977587699890137
1753230656.5079393,4700,7.004717826843262
1753230704.337782,4708,6.915716171264648
1753230710.3890634,4709,6.9025421142578125
1753230746.9085424,4715,6.801956653594971
1753230764.6971228,4718,7.048906326293945
1753230847.0757554,4732,6.9337663650512695
1753230888.389947,4739,6.86003303527832
1753231017.2776208,4761,6.881424427032471
1753231058.7789948,4768,6.70013952255249
1753231094.5009487,4774,6.6409912109375
1753231118.579173,4778,7.000111103057861
1753231123.9245303,4779,6.813850402832031
1753231281.6891005,4806,6.847830772399902
1753231299.2846825,4809,6.831588268280029
1753231317.3519993,4812,6.9605712890625
1753231341.13996,4816,6.861979007720947
1753231435.7807076,4832,6.872961521148682
1753231447.5612807,4834,6.940423965454102
1753231459.7963495,4836,6.859708309173584
1753231465.7345665,4837,6.900368690490723
1753231471.9091632,4838,6.833909511566162
1753231518.7569678,4846,6.737010955810547
1753231743.5876782,4884,6.909394264221191
1753231820.8586733,4897,6.974733829498291
1753231908.6306074,4912,6.797652244567871
1753232021.0544982,4931,6.638254642486572
1753232044.733796,4935,7.065914630889893
1753232086.0205274,4942,7.046854019165039
1753232109.9015315,4946,7.028242111206055
1753232139.463683,4951,6.850939750671387
1753232323.8631258,4982,7.158088684082031
1753232382.3348434,4992,7.023886203765869
1753232388.4861083,4993,6.979968547821045
1753232576.67298,5025,6.7177019119262695
1753232719.6281767,5049,7.103265285491943
1753232802.3408637,5063,6.834010124206543
1753232831.6996002,5068,6.578114032745361
1753232908.817872,5081,7.0853166580200195
1753232914.6663105,5082,6.860363960266113
1753232961.8546495,5090,6.823945045471191
1753232973.568588,5092,6.944489002227783
1753233003.174824,5097,6.96164083480835
1753233221.5585828,5134,6.8342390060424805
1753233245.3082542,5138,6.990440845489502
1753233269.2615154,5142,7.007905960083008
1753233334.3507545,5153,6.903646469116211
1753233340.101102,5154,6.720098972320557
1753233351.9379368,5156,6.771509170532227
1753233357.8699422,5157,6.890704154968262
1753233548.164091,5189,6.648982048034668
1753233612.6192343,5200,6.727816104888916
1753233624.4194448,5202,6.703373432159424
1753233653.4576402,5207,6.772876262664795
1753233665.2890491,5209,6.67325496673584
1753233694.5152102,5214,6.819521427154541
1753233729.8307703,5220,6.858800411224365
1753233771.4388437,5227,6.7557172775268555
1753233848.8884037,5240,6.602540969848633
1753233936.9920537,5255,6.9006853103637695
1753233966.5611749,5260,6.416806697845459
1753233990.246701,5264,6.7960944175720215
1753234008.3749902,5267,6.496607303619385
1753234133.1291845,5288,6.482711315155029
1753234186.2137353,5297,6.778696060180664
1753234320.268511,5320,6.57561731338501
1753234326.2972398,5321,6.534348011016846
1753234344.4261248,5324,6.812845230102539
1753234356.309071,5326,6.61953067779541
1753234380.1600451,5330,6.761704444885254
1753234415.1625876,5336,6.526403427124023
1753234580.3620076,5364,6.305953502655029
1753234627.5546606,5372,6.892250061035156
1753234762.6877797,5395,6.553792953491211
1753234815.562109,5404,6.4016313552856445
1753234821.517201,5405,6.759593963623047
1753234904.3651435,5419,6.583111763000488
1753234945.4849265,5426,6.507552146911621
1753235068.9756322,5447,6.524210453033447
1753235110.5550046,5454,6.543951034545898
1753235122.570144,5456,6.1952104568481445
1753235140.4836075,5459,6.302547931671143
1753235152.1911414,5461,6.576675891876221
1753235416.9007516,5506,6.454815864562988
1753235446.4195988,5511,6.361936092376709
1753235452.1381593,5512,6.601868152618408
1753235492.9513626,5519,6.31071662902832
1753235516.4693668,5523,6.544470310211182
1753235528.2201989,5525,6.431863784790039
1753235657.9298732,5547,6.524130821228027
1753235786.755311,5569,6.286497592926025
1753236005.1283374,5606,6.633031845092773
1753236235.6410081,5645,6.352016925811768
1753236294.502689,5655,6.497318267822266
1753236376.8090713,5669,6.442578315734863
1753236495.4969633,5689,6.555494785308838
1753236707.710412,5725,6.284182548522949
1753236749.9758103,5732,6.282537937164307
1753236807.6251135,5742,6.419639587402344
1753236877.9938037,5754,6.323729038238525
1753236895.3200717,5757,6.48293924331665
1753236907.2855759,5759,6.340285301208496
1753236913.3349483,5760,6.464943885803223
1753236994.0512464,5774,6.566187381744385
1753237047.842366,5783,6.5327959060668945
1753237094.6294715,5791,6.538931369781494
1753237347.089276,5834,6.356844425201416
1753237546.7043262,5868,6.330707550048828
1753237624.1779916,5881,6.444105625152588
1753237629.7378209,5882,6.4684038162231445
1753237641.1012073,5884,6.5959696769714355
1753238030.7181575,5950,6.63649320602417
1753238060.135662,5955,6.744611740112305
1753238078.2576795,5958,6.871189117431641
1753238124.7010927,5966,6.423496723175049
1753238224.0605526,5983,6.730184555053711
1753238276.8358264,5992,6.7499847412109375
1753238317.338568,5999,6.592120170593262
1753238352.1379216,6005,6.667943477630615
1753238386.9715948,6011,6.665736198425293
1753238392.8893785,6012,6.433069705963135
1753238598.6223876,6047,6.681568145751953
1753238644.3133645,6055,6.727252006530762
1753238778.0465536,6078,7.219178676605225
1753238789.565578,6080,7.072781562805176
1753238795.197345,6081,6.730543613433838
1753238958.4904106,6109,6.717460632324219
1753238981.835251,6113,7.0438432693481445
1753238993.106346,6115,7.186158180236816
1753239111.2632184,6135,6.978880882263184
1753239140.226567,6140,7.046473026275635
1753239152.06436,6142,7.141120433807373
1753239163.790406,6144,6.907379150390625
1753239315.2720764,6170,6.945010662078857
1753239531.1933725,6207,7.187458038330078
1753239566.183336,6213,7.310338973999023
1753239623.5469244,6223,7.032085418701172
1753239646.666856,6227,6.885127544403076
1753239670.472261,6231,6.984570503234863
1753239711.5398774,6238,7.154275417327881
1753239752.6002305,6245,7.251805305480957
1753239800.6650753,6253,7.259688377380371
1753239965.605003,6281,7.106298923492432
1753239976.9272778,6283,6.948334693908691
1753240016.559108,6290,6.998293876647949
1753240062.5342429,6298,7.110635757446289
1753240068.6811929,6299,7.1090593338012695
1753240085.7545514,6302,7.059612274169922
1753240167.920125,6316,7.196413040161133
1753240249.7847357,6330,6.941627025604248
1753240273.5207238,6334,6.848297595977783
1753240285.1716444,6336,7.1140570640563965
1753240360.9578643,6349,6.8755388259887695
1753240425.872429,6360,6.890223979949951
1753240431.8419366,6361,7.1867876052856445
1753240461.3662727,6366,7.0966949462890625
1753240473.1150641,6368,7.053788661956787
1753240490.3958504,6371,6.92748498916626
1753240708.3968365,6408,6.890675067901611
1753240810.9763613,6426,6.982143878936768
1753240921.8657327,6445,6.94158935546875
1753240955.9683692,6451,6.957551002502441
1753241014.571609,6461,6.92803955078125
1753241097.4242165,6475,7.018272876739502
1753241202.572487,6493,6.927637577056885
1753241219.9014728,6496,6.879763603210449
1753241225.9464588,6497,6.953853607177734
1753241420.651619,6530,6.817039966583252
1753241438.5332677,6533,7.004179000854492
1753241491.762624,6542,6.965803623199463
1753241527.1104972,6548,6.821887493133545
1753241556.1929367,6553,6.864404678344727
1753241561.9145904,6554,6.9630255699157715
1753241631.5631938,6566,6.984002113342285
1753241660.9766638,6571,6.736985206604004
1753241754.9696937,6587,6.888655185699463
1753241783.3739374,6592,7.134038925170898
1753241813.1893234,6597,6.996504306793213
1753241836.9124596,6601,7.149661064147949
1753241930.753853,6617,6.78022575378418
1753242013.045868,6631,6.824556350708008
1753242130.631161,6651,6.76539421081543
1753242200.9485989,6663,6.7135467529296875
1753242272.0668392,6675,7.159610271453857
1753242478.3990285,6710,6.558728218078613
1753242520.4251432,6717,6.5485758781433105
1753242550.0494945,6722,6.850332260131836
1753242562.0127382,6724,6.886603832244873
1753242573.9998763,6726,6.830419063568115
1753242609.1426303,6732,6.729472637176514
1753242633.0083742,6736,6.548122882843018
1753242726.3795497,6752,6.467532157897949
1753242791.0886264,6763,6.72349214553833
1753242803.1881552,6765,6.819735527038574
1753242880.1567478,6778,6.784885406494141
1753242932.4260387,6787,6.546318531036377
1753243032.4684544,6804,7.072362899780273
1753243143.707986,6823,6.677011966705322
1753243202.67094,6833,6.746803283691406
1753243237.623261,6839,6.911505222320557
1753243266.8704684,6844,6.592245578765869
1753243278.8622935,6846,6.65162992477417
1753243314.0476615,6852,6.844821453094482
1753243367.25825,6861,7.021214962005615
1753243460.8945763,6877,6.983115196228027
1753243690.5169282,6916,6.932590007781982
1753243702.1182756,6918,6.886976718902588
1753243719.990872,6921,6.992341041564941
1753243784.0787117,6932,7.143477916717529
1753243825.7054408,6939,6.925044059753418
1753243954.6398187,6961,6.8904266357421875
1753244047.2428782,6977,6.856339931488037
1753244140.1250424,6993,6.763861179351807
1753244169.5681567,6998,7.078996181488037
1753244181.786866,7000,6.712499141693115
1753244199.2281642,7003,7.11503267288208
1753244263.2177682,7014,6.664187431335449
1753244297.8424907,7020,7.006872177124023
1753244355.5594337,7030,6.684719562530518
1753244361.5455017,7031,6.918356418609619
1753244449.2494998,7046,6.847518444061279
1753244501.5505369,7055,7.107123374938965
1753244507.4681635,7056,7.112217903137207
1753244701.656871,7089,7.021435260772705
1753244835.3513598,7112,6.882113456726074
1753244876.263968,7119,6.805041313171387
1753244893.7856019,7122,7.199184417724609
1753244929.1543334,7128,7.154613018035889
1753245151.8775382,7166,7.130487442016602
1753245228.4123707,7179,7.090140342712402
1753245234.4915273,7180,7.126926422119141
1753245245.8654914,7182,6.958099842071533
1753245280.9977517,7188,7.182596206665039
1753245298.3214583,7191,6.771891117095947
1753245403.4464126,7209,6.905968189239502
1753245508.3809981,7227,6.982841491699219
1753245647.9108737,7251,7.110830307006836
1753245671.6632314,7255,7.110589027404785
1753245741.2784438,7267,7.327553749084473
1753245793.06239,7276,7.151252746582031
1753245903.0767775,7295,7.187589645385742
1753245955.9337714,7304,7.361237049102783
1753245991.0151565,7310,7.233473300933838
1753246143.5748677,7336,7.097170829772949
1753246166.5054102,7340,7.000455856323242
1753246178.329893,7342,7.356496810913086
1753246253.9974523,7355,7.111243724822998
