Wall time,Step,Value
1752427681.6701427,7055,1.4955503940582275
1752427779.03,7088,1.4388148784637451
1752427850.787249,7111,1.4341511726379395
1752427871.1557443,7118,1.4225834608078003
1752427880.412988,7121,1.4704499244689941
1752427898.4571326,7127,1.426254153251648
1752428020.3739645,7165,1.4494963884353638
1752428062.0038335,7178,1.4649161100387573
1752428065.3625984,7179,1.5309576988220215
1752428071.3248723,7181,1.4859970808029175
1752428088.6968143,7187,1.4679096937179565
1752428097.387848,7190,1.474665880203247
1752428155.030529,7208,1.3804926872253418
1752428212.0352852,7226,1.3327651023864746
1752428287.3550928,7250,1.346239447593689
1752428300.199553,7254,1.3378040790557861
1752428339.3237543,7266,1.3514496088027954
1752428367.0843709,7275,1.4340121746063232
1752428426.409186,7294,1.4026862382888794
1752428454.605162,7303,1.40047025680542
1752428473.0824409,7309,1.4239922761917114
1752428554.794959,7335,1.4699515104293823
1752428567.8491297,7339,1.416285514831543
1752428574.5173948,7341,1.4522134065628052
1752428611.6443868,7354,1.4676522016525269
1752428626.7419438,7359,1.4040452241897583
1752428642.7649949,7364,1.4675010442733765
1752428655.816408,7368,1.4012928009033203
1752428688.347834,7378,1.4814586639404297
1752428713.2889462,7386,1.481094241142273
1752428811.9957652,7418,1.4242445230484009
1752428834.1865165,7425,1.4318376779556274
1752428867.899546,7436,1.4730557203292847
1752428870.9422133,7437,1.4765362739562988
1752428880.0709918,7440,1.539698839187622
1752428888.9627054,7443,1.4681106805801392
1752428946.54585,7461,1.4165198802947998
1752428959.708793,7465,1.4797742366790771
1752428971.5690546,7469,1.3640280961990356
1752428977.9071445,7471,1.3946958780288696
1752429016.3916242,7483,1.4181171655654907
1752429094.0455096,7507,1.4701238870620728
1752429131.4923153,7519,1.471114993095398
1752429155.3572063,7527,1.5283541679382324
1752429174.4455416,7533,1.4593473672866821
1752429208.354271,7544,1.4801983833312988
1752429234.000256,7552,1.4303436279296875
1752429239.6923454,7554,1.478667974472046
1752429256.34239,7560,1.4594627618789673
1752429274.2793376,7566,1.4988517761230469
1752429313.2211213,7578,1.4850742816925049
1752429364.6730177,7594,1.429733395576477
1752429386.4021332,7601,1.3856412172317505
1752429393.1472764,7603,1.360718846321106
1752429399.2476854,7605,1.3481138944625854
1752429408.6920552,7608,1.3709555864334106
1752429506.8519719,7639,1.5186481475830078
1752429509.5922303,7640,1.5575242042541504
1752429525.4569466,7645,1.5370252132415771
1752429569.6087875,7659,1.5500389337539673
1752429576.269437,7661,1.511332392692566
1752429579.1408117,7662,1.529202938079834
1752429652.9179006,7686,1.4118584394454956
1752429765.8405876,7722,1.416458010673523
1752429784.927047,7728,1.4418367147445679
1752429788.0525026,7729,1.3517827987670898
1752429794.38713,7731,1.3701822757720947
1752429878.1893458,7757,1.4148226976394653
1752429881.447544,7758,1.4347747564315796
1752429890.5227115,7761,1.4180878400802612
1752429893.648623,7762,1.412291169166565
1752429999.439523,7795,1.4140921831130981
1752430002.736504,7796,1.431971788406372
1752430044.0723958,7810,1.4545680284500122
1752430081.4114873,7822,1.4422158002853394
1752430134.9310918,7839,1.474704384803772
1752430147.6501155,7843,1.4284039735794067
1752430172.7942123,7851,1.4260640144348145
1752430188.7927217,7856,1.4568054676055908
1752430191.9636147,7857,1.3944380283355713
1752430211.7832286,7863,1.4160993099212646
1752430275.4254987,7883,1.4576653242111206
1752430314.4737206,7896,1.4728118181228638
1752430334.0910487,7902,1.3633416891098022
1752430382.1959643,7917,1.2860716581344604
1752430385.3618581,7918,1.2810485363006592
1752430412.3248422,7927,1.3744155168533325
1752430418.1090174,7929,1.3561842441558838
1752430421.3617983,7930,1.340997576713562
1752430443.0643382,7937,1.3346339464187622
1752430598.5629594,7987,1.5257095098495483
1752430720.0555587,8027,1.4212969541549683
1752430729.3573425,8030,1.4030845165252686
1752430732.6858284,8031,1.429787516593933
1752430738.7747862,8033,1.4045851230621338
1752430781.8009238,8047,1.3713536262512207
1752430804.6950688,8055,1.4531657695770264
1752430838.350636,8066,1.4539233446121216
1752430876.231817,8078,1.4172598123550415
1752430879.0733461,8079,1.4269810914993286
1752430902.1031058,8086,1.402661919593811
1752430936.000025,8097,1.3340975046157837
1752431020.5222316,8123,1.4215786457061768
1752431043.784035,8131,1.4330068826675415
1752431080.9306562,8143,1.370942234992981
1752431087.515601,8145,1.38950514793396
1752431102.5917053,8150,1.426751732826233
1752431147.6993685,8164,1.4500176906585693
1752431151.0900757,8165,1.4542078971862793
1752431157.5686538,8167,1.4042106866836548
1752431215.3674338,8186,1.4485477209091187
1752431237.2257235,8193,1.3932883739471436
1752431262.0438771,8201,1.450019121170044
1752431265.2167363,8202,1.4455665349960327
1752431312.2845373,8217,1.397304892539978
1752431315.4536533,8218,1.4257981777191162
1752431354.3486056,8230,1.4002348184585571
1752431357.390975,8231,1.4301291704177856
1752431433.7153528,8256,1.4080097675323486
1752431504.0732698,8278,1.5110634565353394
1752431522.5335963,8284,1.5315498113632202
1752431532.702871,8287,1.4042772054672241
1752431535.7163386,8288,1.41946280002594
1752431548.4231877,8292,1.4277160167694092
1752431563.3249674,8297,1.4609928131103516
1752431579.149818,8302,1.4618932008743286
1752431728.4538412,8350,1.411406397819519
1752431737.7073452,8353,1.4195610284805298
1752431773.0978994,8364,1.4067546129226685
1752431782.4466798,8367,1.409942626953125
1752431800.4180903,8373,1.4722652435302734
1752431816.8643365,8378,1.4779962301254272
1752431842.0044014,8386,1.4065186977386475
1752431879.8408184,8398,1.4307855367660522
1752431923.8453104,8412,1.4568099975585938
1752431939.3284178,8417,1.4887354373931885
1752432002.227306,8437,1.336259126663208
1752432064.4023383,8457,1.445629596710205
1752432067.4017317,8458,1.5009641647338867
1752432080.005028,8462,1.455352783203125
1752432176.3396604,8492,1.3677401542663574
1752432216.8069038,8505,1.3900903463363647
1752432270.208617,8522,1.3841177225112915
1752432299.3447738,8531,1.363590955734253
1752432326.6873298,8540,1.4412705898284912
1752432353.2172692,8549,1.3823285102844238
1752432371.1399348,8555,1.471578598022461
1752432374.3777003,8556,1.4873396158218384
1752432400.0549836,8564,1.4967607259750366
1752432520.291438,8602,1.4477444887161255
1752432536.6024284,8607,1.4601136445999146
1752432575.3626077,8619,1.4495128393173218
1752432581.5121179,8621,1.409001111984253
1752432584.6794949,8622,1.4345643520355225
1752432602.9501503,8628,1.3939677476882935
1752432702.8844337,8660,1.4649111032485962
1752432714.4275656,8664,1.44809091091156
1752432814.2752614,8695,1.4141050577163696
1752432834.107826,8701,1.435050368309021
1752432874.221355,8714,1.4443479776382446
1752432889.3803098,8719,1.5293354988098145
1752432908.0467527,8725,1.4877740144729614
1752432969.013203,8745,1.3938102722167969
1752432993.4183798,8753,1.4583595991134644
1752432999.7412546,8755,1.4832820892333984
1752433070.087163,8777,1.3912231922149658
1752433075.772981,8779,1.3789613246917725
1752433106.4256964,8789,1.3833709955215454
1752433140.7638965,8800,1.4243210554122925
1752433153.79092,8804,1.4534497261047363
1752433160.5727491,8806,1.4775962829589844
1752433182.7597835,8813,1.469250202178955
1752433206.4530241,8821,1.3840628862380981
1752433215.8494136,8824,1.3962464332580566
1752433247.6034305,8834,1.376794457435608
1752433347.6490867,8866,1.4400038719177246
1752433363.0783489,8871,1.4868072271347046
1752433384.7916574,8878,1.4200774431228638
1752433419.9634643,8889,1.492929458618164
1752433439.0389085,8895,1.5533338785171509
1752433459.5271955,8902,1.5937687158584595
1752433491.5075185,8913,1.5814870595932007
1752433507.5724063,8918,1.4951367378234863
1752433520.5419307,8922,1.4224581718444824
1752433579.816344,8941,1.4342344999313354
1752433659.2007673,8967,1.5355653762817383
1752433671.8984075,8971,1.494899868965149
1752433699.3629606,8980,1.4506932497024536
1752433718.7712157,8986,1.3898165225982666
1752433721.4561377,8987,1.4364581108093262
1752433733.1353388,8991,1.4510302543640137
1752433783.0565054,9007,1.3733346462249756
1752433834.7708044,9023,1.3983503580093384
1752433869.0793371,9034,1.4060661792755127
1752433918.3314776,9050,1.3354004621505737
1752433948.0467722,9059,1.404016375541687
1752433970.088298,9066,1.4077931642532349
1752433984.6588202,9071,1.4123493432998657
1752434127.4478,9118,1.413361668586731
1752434139.2428372,9122,1.4391114711761475
1752434237.96982,9153,1.4150056838989258
1752434262.3178005,9161,1.5025432109832764
1752434265.5584705,9162,1.436891794204712
1752434271.5465026,9164,1.5059467554092407
1752434274.762247,9165,1.4944686889648438
1752434347.0896208,9188,1.4104928970336914
1752434357.0101447,9191,1.3892382383346558
1752434366.6486602,9194,1.4148324728012085
1752434387.360383,9201,1.367437720298767
1752434395.932927,9204,1.3540689945220947
1752434411.6948826,9209,1.3762872219085693
1752434424.704361,9213,1.453240156173706
1752434454.5254805,9222,1.4666786193847656
1752434457.501655,9223,1.4053083658218384
1752434470.5819025,9227,1.4015871286392212
1752434495.4492621,9235,1.485737681388855
1752434539.3050034,9249,1.5123234987258911
1752434552.4012928,9253,1.4224858283996582
1752434556.0638666,9254,1.4745838642120361
1752434675.7180586,9292,1.4286448955535889
1752434714.2967372,9304,1.4616930484771729
1752434720.469183,9306,1.470991849899292
1752434742.1685288,9313,1.4858438968658447
1752434772.366631,9323,1.4024373292922974
1752434775.2090487,9324,1.4234851598739624
1752434786.8916938,9328,1.4136561155319214
1752434792.5323658,9330,1.382373332977295
1752434804.7412903,9334,1.371469497680664
1752434814.1265786,9337,1.429564356803894
1752434842.9501357,9346,1.4774030447006226
1752434865.096096,9353,1.4061813354492188
1752434887.657682,9360,1.466025471687317
1752434905.8962674,9366,1.4655203819274902
1752434908.8799436,9367,1.4091702699661255
1752434928.3579535,9373,1.3971325159072876
1752434942.9585943,9378,1.3987497091293335
1752434974.3261888,9388,1.4752143621444702
1752435006.8152087,9398,1.482986330986023
1752435025.5491257,9404,1.4428356885910034
1752435043.9063878,9410,1.3396170139312744
1752435072.2349043,9419,1.4627387523651123
1752435135.9310925,9439,1.4832377433776855
1752435145.027147,9442,1.4403153657913208
1752435151.010634,9444,1.4301823377609253
1752435185.6408482,9456,1.4133349657058716
1752435188.8948815,9457,1.3933840990066528
1752435215.0691464,9465,1.4377342462539673
1752435233.9069943,9471,1.4503059387207031
1752435240.3007946,9473,1.447248101234436
1752435288.8202336,9489,1.429163932800293
1752435291.5459628,9490,1.4206734895706177
1752435294.2745278,9491,1.4154493808746338
1752435300.3514094,9493,1.3238695859909058
1752435388.2721775,9521,1.3443282842636108
1752435400.8119614,9525,1.4247047901153564
1752435442.7774336,9539,1.3713397979736328
1752435471.8287313,9548,1.394115924835205
1752435500.4389377,9557,1.3691515922546387
1752435531.0870824,9567,1.414553165435791
1752435546.6233766,9572,1.3675051927566528
1752435616.4183078,9594,1.4247589111328125
1752435642.8281744,9602,1.385250210762024
1752435661.416105,9608,1.4303501844406128
1752435700.5309515,9621,1.4287015199661255
1752435804.1599464,9654,1.4341533184051514
1752435850.9232743,9669,1.40472412109375
1752435860.225946,9672,1.387251377105713
1752435863.5310948,9673,1.4075813293457031
1752435873.7303224,9676,1.4168288707733154
1752435902.296038,9685,1.3807936906814575
1752435914.4451604,9689,1.4067834615707397
1752435927.272076,9693,1.4242660999298096
1752435965.0422082,9705,1.413988709449768
1752435967.747503,9706,1.3752281665802002
1752435990.77782,9713,1.3954687118530273
1752436066.0372574,9737,1.5461868047714233
1752436071.7150638,9739,1.4960391521453857
1752436119.1116047,9754,1.5008999109268188
1752436122.5214374,9755,1.4965640306472778
1752436128.7208898,9757,1.4442181587219238
1752436141.5895448,9761,1.4930078983306885
1752436151.5393078,9764,1.536394715309143
1752436180.0792024,9773,1.441313624382019
1752436228.5458322,9789,1.3740160465240479
1752436238.1676958,9792,1.460218906402588
1752436261.4214218,9799,1.40428626537323
1752436308.294432,9814,1.3090384006500244
1752436342.225063,9825,1.311984658241272
1752436384.263616,9838,1.3538533449172974
1752436425.6833303,9851,1.3942395448684692
1752436467.9044585,9865,1.4214483499526978
1752436477.3045917,9868,1.3805423974990845
1752436499.706017,9875,1.482050895690918
1752436558.8884792,9894,1.4535177946090698
1752436562.2581425,9895,1.5290056467056274
1752436582.7506967,9902,1.4371649026870728
1752436591.478937,9905,1.4777436256408691
1752436601.3045025,9908,1.3994860649108887
1752436629.947805,9917,1.428894281387329
1752436632.7539914,9918,1.4229850769042969
1752436636.274607,9919,1.5099173784255981
1752436694.2931285,9937,1.449808955192566
1752436718.797738,9945,1.4326547384262085
1752436730.8980517,9949,1.428040623664856
1752436734.2074993,9950,1.4118084907531738
1752436737.1385496,9951,1.4035680294036865
1752436756.214764,9957,1.4064829349517822
1752436767.8771887,9961,1.3878802061080933
1752436808.0381606,9974,1.3587714433670044
1752436824.224333,9979,1.3744078874588013
1752436827.4632006,9980,1.3659111261367798
1752436836.1501706,9983,1.4221484661102295
1752436851.7402036,9988,1.4213289022445679
1752436871.2897027,9994,1.4282525777816772
1752436886.1244628,9999,1.458644986152649
