trial,seed,configuration,manual_rebalancing,incentive_rebalancing,fleet_size,mean_satisfied_ratio,mean_rebalanced_vehicles_manually,mean_rebalanced_vehicles_incentives,max_satisfied_ratio,min_satisfied_ratio,mean_gini_index
1,860,HRL_Incentive_Only_1200,False,True,1200,0.5615674572146065,0.0,19.565,1.0,0.1873015873015873,0.5418588058419245
2,76820,HRL_Both_Enabled_900,True,True,900,0.5594777944446172,3.63,19.675,1.0,0.16666666666666666,0.5205446735395189
2,76820,HRL_Manual_Only_900,True,False,900,0.8437862942021519,6.865,0.0,1.0,0.31873015873015875,0.24101588392516227
2,76820,HRL_Incentive_Only_900,False,True,900,0.5309883459007726,0.0,19.1825,1.0,0.15492063492063493,0.5540184039709812
2,76820,HRL_Both_Enabled_600,True,True,600,0.4556050650236928,4.4925,19.885,1.0,0.1765079365079365,0.59628450744559
2,76820,HRL_Manual_Only_600,True,False,600,0.7476512257919129,6.765,0.0,1.0,0.21841269841269842,0.2813632588774342
2,76820,HRL_Incentive_Only_600,False,True,600,0.4765994068714906,0.0,19.065,0.8888888888888888,0.1111111111111111,0.5594047823596794
2,76820,HRL_Both_Enabled_1200,True,True,1200,0.7367083353421708,7.2925,19.88,1.0,0.2838095238095238,0.4470429410080184
2,76820,HRL_Manual_Only_1200,True,False,1200,0.9030481494931071,7.82,0.0,1.0,0.3942857142857143,0.2037821162657503
2,76820,HRL_Incentive_Only_1200,False,True,1200,0.5625667665872203,0.0,19.1775,0.9166666666666666,0.18476190476190477,0.5392885022909507
3,54886,HRL_Both_Enabled_900,True,True,900,0.5791871176394389,4.015,19.7725,1.0,0.23047619047619047,0.5007727758686522
3,54886,HRL_Manual_Only_900,True,False,900,0.8437862942021519,6.865,0.0,1.0,0.31873015873015875,0.24101588392516227
3,54886,HRL_Incentive_Only_900,False,True,900,0.5356437856922308,0.0,18.985,0.9230769230769231,0.1568253968253968,0.5495446926307751
3,54886,HRL_Both_Enabled_600,True,True,600,0.5438944911860443,5.61,19.54,1.0,0.19428571428571428,0.5098904352806415
3,54886,HRL_Manual_Only_600,True,False,600,0.7476512257919129,6.765,0.0,1.0,0.21841269841269842,0.2813632588774342
3,54886,HRL_Incentive_Only_600,False,True,600,0.48698823445900635,0.0,19.0025,0.8461538461538461,0.12253968253968255,0.5512810423825889
3,54886,HRL_Both_Enabled_1200,True,True,1200,0.687442766493591,5.365,19.685,1.0,0.2761904761904762,0.4819371849942727
3,54886,HRL_Manual_Only_1200,True,False,1200,0.9030481494931071,7.82,0.0,1.0,0.3942857142857143,0.2037821162657503
3,54886,HRL_Incentive_Only_1200,False,True,1200,0.5568712191882679,0.0,19.42,0.9230769230769231,0.18095238095238095,0.5430774627720506
4,6265,HRL_Both_Enabled_900,True,True,900,0.630889450783183,4.74,19.3475,1.0,0.24444444444444444,0.4786057273768614
4,6265,HRL_Manual_Only_900,True,False,900,0.8437862942021519,6.865,0.0,1.0,0.31873015873015875,0.24101588392516227
4,6265,HRL_Incentive_Only_900,False,True,900,0.5360195433749265,0.0,19.0375,0.9,0.1580952380952381,0.5426072546773577
4,6265,HRL_Both_Enabled_600,True,True,600,0.49969912339297523,4.965,19.7025,1.0,0.17523809523809525,0.553756615120275
4,6265,HRL_Manual_Only_600,True,False,600,0.7476512257919129,6.765,0.0,1.0,0.21841269841269842,0.2813632588774342
4,6265,HRL_Incentive_Only_600,False,True,600,0.4815670910807326,0.0,19.46,0.8333333333333334,0.11492063492063492,0.5542880011454755
4,6265,HRL_Both_Enabled_1200,True,True,1200,0.6999926857530354,6.0775,19.82,1.0,0.2761904761904762,0.4764961769759451
4,6265,HRL_Manual_Only_1200,True,False,1200,0.9030481494931071,7.82,0.0,1.0,0.3942857142857143,0.2037821162657503
4,6265,HRL_Incentive_Only_1200,False,True,1200,0.5689945039952025,0.0,19.1275,0.9259259259259259,0.1873015873015873,0.5377167096219932
5,82386,HRL_Both_Enabled_900,True,True,900,0.6671505832119348,5.8125,19.5625,1.0,0.2615873015873016,0.44581185567010306
5,82386,HRL_Manual_Only_900,True,False,900,0.8437862942021519,6.865,0.0,1.0,0.31873015873015875,0.24101588392516227
5,82386,HRL_Incentive_Only_900,False,True,900,0.5270105886540419,0.0,19.15,0.8888888888888888,0.15746031746031747,0.5531483581519665
5,82386,HRL_Both_Enabled_600,True,True,600,0.45131355587466193,4.385,19.8475,1.0,0.17587301587301588,0.6293509450171823
5,82386,HRL_Manual_Only_600,True,False,600,0.7476512257919129,6.765,0.0,1.0,0.21841269841269842,0.2813632588774342
5,82386,HRL_Incentive_Only_600,False,True,600,0.47847282595246726,0.0,19.115,0.8333333333333334,0.12126984126984126,0.5584556414662086
5,82386,HRL_Both_Enabled_1200,True,True,1200,0.7479782587327736,7.255,19.7,1.0,0.32126984126984126,0.44722859392898057
5,82386,HRL_Manual_Only_1200,True,False,1200,0.9030481494931071,7.82,0.0,1.0,0.3942857142857143,0.2037821162657503
5,82386,HRL_Incentive_Only_1200,False,True,1200,0.5662282120698974,0.0,19.1175,0.9230769230769231,0.17714285714285713,0.5378618986254297
6,37194,HRL_Both_Enabled_900,True,True,900,0.691621307685907,6.6375,19.63,1.0,0.2526984126984127,0.4278371134020618
6,37194,HRL_Manual_Only_900,True,False,900,0.8437862942021519,6.865,0.0,1.0,0.31873015873015875,0.24101588392516227
6,37194,HRL_Incentive_Only_900,False,True,900,0.5383270354281959,0.0,18.9475,1.0,0.15746031746031747,0.5443354906452845
6,37194,HRL_Both_Enabled_600,True,True,600,0.479683141279347,4.655,19.4575,1.0,0.17904761904761904,0.5811830183276061
6,37194,HRL_Manual_Only_600,True,False,600,0.7476512257919129,6.765,0.0,1.0,0.21841269841269842,0.2813632588774342
6,37194,HRL_Incentive_Only_600,False,True,600,0.47308278782512114,0.0,19.38,0.8461538461538461,0.11174603174603175,0.556351489117984
6,37194,HRL_Both_Enabled_1200,True,True,1200,0.7327335183882127,7.1275,19.43,1.0,0.2780952380952381,0.4470043241695304
6,37194,HRL_Manual_Only_1200,True,False,1200,0.9030481494931071,7.82,0.0,1.0,0.3942857142857143,0.2037821162657503
6,37194,HRL_Incentive_Only_1200,False,True,1200,0.565884867080164,0.0,18.995,0.9259259259259259,0.18285714285714286,0.5437075744558993
7,87498,HRL_Both_Enabled_900,True,True,900,0.6803287760904309,5.77,19.55,1.0,0.27365079365079364,0.44133734249713624
7,87498,HRL_Manual_Only_900,True,False,900,0.8437862942021519,6.865,0.0,1.0,0.31873015873015875,0.24101588392516227
7,87498,HRL_Incentive_Only_900,False,True,900,0.5303318619389894,0.0,19.48,0.9090909090909091,0.14793650793650795,0.5503503818251241
7,87498,HRL_Both_Enabled_600,True,True,600,0.4995255279149498,5.035,19.8075,1.0,0.18793650793650793,0.5623686712485682
7,87498,HRL_Manual_Only_600,True,False,600,0.7476512257919129,6.765,0.0,1.0,0.21841269841269842,0.2813632588774342
7,87498,HRL_Incentive_Only_600,False,True,600,0.4861402682038472,0.0,19.2275,0.8333333333333334,0.11746031746031746,0.5511648911798397
7,87498,HRL_Both_Enabled_1200,True,True,1200,0.7195061638840511,6.6625,19.5775,1.0,0.2850793650793651,0.4529643327605957
7,87498,HRL_Manual_Only_1200,True,False,1200,0.9030481494931071,7.82,0.0,1.0,0.3942857142857143,0.2037821162657503
7,87498,HRL_Incentive_Only_1200,False,True,1200,0.5625330211656601,0.0,19.4725,0.9259259259259259,0.17904761904761904,0.5382281500572739
8,44131,HRL_Both_Enabled_900,True,True,900,0.6808092125129146,6.48,19.64,1.0,0.24952380952380954,0.4356320542191676
8,44131,HRL_Manual_Only_900,True,False,900,0.8437862942021519,6.865,0.0,1.0,0.31873015873015875,0.24101588392516227
8,44131,HRL_Incentive_Only_900,False,True,900,0.5299601422832267,0.0,19.2925,0.8333333333333334,0.1523809523809524,0.5493082474226805
8,44131,HRL_Both_Enabled_600,True,True,600,0.48382441075868987,5.0675,19.9,1.0,0.17587301587301588,0.5811311569301261
8,44131,HRL_Manual_Only_600,True,False,600,0.7476512257919129,6.765,0.0,1.0,0.21841269841269842,0.2813632588774342
8,44131,HRL_Incentive_Only_600,False,True,600,0.47677017506300584,0.0,19.1625,0.8333333333333334,0.11301587301587301,0.556366867124857
8,44131,HRL_Both_Enabled_1200,True,True,1200,0.7163779826290408,6.485,19.6525,1.0,0.28444444444444444,0.45433827319587633
8,44131,HRL_Manual_Only_1200,True,False,1200,0.9030481494931071,7.82,0.0,1.0,0.3942857142857143,0.2037821162657503
8,44131,HRL_Incentive_Only_1200,False,True,1200,0.5695347242822888,0.0,18.985,0.9259259259259259,0.18031746031746032,0.5367238258877436
9,60263,HRL_Both_Enabled_900,True,True,900,0.6729890297769107,5.73,19.65,1.0,0.2653968253968254,0.44767052310042005
9,60263,HRL_Manual_Only_900,True,False,900,0.8437862942021519,6.865,0.0,1.0,0.31873015873015875,0.24101588392516227
9,60263,HRL_Incentive_Only_900,False,True,900,0.5374851330626549,0.0,18.92,0.9090909090909091,0.15047619047619049,0.5436556510118365
9,60263,HRL_Both_Enabled_600,True,True,600,0.4772705525221179,4.7075,19.6675,1.0,0.15384615384615385,0.5931195017182133
9,60263,HRL_Manual_Only_600,True,False,600,0.7476512257919129,6.765,0.0,1.0,0.21841269841269842,0.2813632588774342
9,60263,HRL_Incentive_Only_600,False,True,600,0.47823678599570313,0.0,19.085,0.8461538461538461,0.11047619047619048,0.5625451890034365
9,60263,HRL_Both_Enabled_1200,True,True,1200,0.7400287373658976,7.3,19.78,1.0,0.3180952380952381,0.4434568012600229
9,60263,HRL_Manual_Only_1200,True,False,1200,0.9030481494931071,7.82,0.0,1.0,0.3942857142857143,0.2037821162657503
9,60263,HRL_Incentive_Only_1200,False,True,1200,0.5675596067825442,0.0,19.095,0.9333333333333333,0.19047619047619047,0.5377516466208477
10,16023,HRL_Both_Enabled_900,True,True,900,0.6792980909169128,5.755,19.5525,1.0,0.26857142857142857,0.4416941389843451
10,16023,HRL_Manual_Only_900,True,False,900,0.8437862942021519,6.865,0.0,1.0,0.31873015873015875,0.24101588392516227
10,16023,HRL_Incentive_Only_900,False,True,900,0.5385957506191863,0.0,18.73,0.8518518518518519,0.15301587301587302,0.5427717449408171
10,16023,HRL_Both_Enabled_600,True,True,600,0.45092902831283366,4.6175,20.125,1.0,0.16698412698412698,0.6260653207331043
10,16023,HRL_Manual_Only_600,True,False,600,0.7476512257919129,6.765,0.0,1.0,0.21841269841269842,0.2813632588774342
10,16023,HRL_Incentive_Only_600,False,True,600,0.4711816449220012,0.0,19.4925,0.8333333333333334,0.10793650793650794,0.5632442726231387
10,16023,HRL_Both_Enabled_1200,True,True,1200,0.6779956372349258,5.0625,19.665,1.0,0.2876190476190476,0.4852664662084766
10,16023,HRL_Manual_Only_1200,True,False,1200,0.9030481494931071,7.82,0.0,1.0,0.3942857142857143,0.2037821162657503
10,16023,HRL_Incentive_Only_1200,False,True,1200,0.5691654134437448,0.0,19.1575,0.8888888888888888,0.19111111111111112,0.540644759450172
11,41090,HRL_Both_Enabled_900,True,True,900,0.6762079021340159,5.715,19.435,1.0,0.26222222222222225,0.43991601756395565
11,41090,HRL_Manual_Only_900,True,False,900,0.8437862942021519,6.865,0.0,1.0,0.31873015873015875,0.24101588392516227
11,41090,HRL_Incentive_Only_900,False,True,900,0.5305488828464179,0.0,19.2475,0.8518518518518519,0.1523809523809524,0.5483150820924017
11,41090,HRL_Both_Enabled_600,True,True,600,0.4473643811046657,4.3875,20.0175,1.0,0.1784126984126984,0.6300265177548684
11,41090,HRL_Manual_Only_600,True,False,600,0.7476512257919129,6.765,0.0,1.0,0.21841269841269842,0.2813632588774342
11,41090,HRL_Incentive_Only_600,False,True,600,0.48098813476139113,0.0,18.95,0.8333333333333334,0.1180952380952381,0.5604993127147767
11,41090,HRL_Both_Enabled_1200,True,True,1200,0.7435500130581019,7.1425,19.395,1.0,0.29015873015873017,0.4496068585337916
11,41090,HRL_Manual_Only_1200,True,False,1200,0.9030481494931071,7.82,0.0,1.0,0.3942857142857143,0.2037821162657503
11,41090,HRL_Incentive_Only_1200,False,True,1200,0.5654115797744383,0.0,19.285,0.9090909090909091,0.1873015873015873,0.5418233247422681
12,67221,HRL_Both_Enabled_900,True,True,900,0.6396050957697724,5.0025,19.79,1.0,0.25396825396825395,0.4637284459717449
12,67221,HRL_Manual_Only_900,True,False,900,0.8437862942021519,6.865,0.0,1.0,0.31873015873015875,0.24101588392516227
12,67221,HRL_Incentive_Only_900,False,True,900,0.5361768087770518,0.0,19.415,0.9074074074074074,0.1568253968253968,0.5449726040473464
12,67221,HRL_Both_Enabled_600,True,True,600,0.4818681895026133,4.625,19.745,1.0,0.17142857142857143,0.558577777777778
12,67221,HRL_Manual_Only_600,True,False,600,0.7476512257919129,6.765,0.0,1.0,0.21841269841269842,0.2813632588774342
12,67221,HRL_Incentive_Only_600,False,True,600,0.4811796935401709,0.0,19.225,0.8703703703703703,0.11873015873015873,0.5604277777777779
12,67221,HRL_Both_Enabled_1200,True,True,1200,0.7046929753312645,6.025,19.625,1.0,0.2850793650793651,0.4666712485681559
12,67221,HRL_Manual_Only_1200,True,False,1200,0.9030481494931071,7.82,0.0,1.0,0.3942857142857143,0.2037821162657503
12,67221,HRL_Incentive_Only_1200,False,True,1200,0.5645058784292118,0.0,19.5125,0.9629629629629629,0.18095238095238095,0.5418432560137458
13,64820,HRL_Both_Enabled_900,True,True,900,0.6684603237493632,5.175,19.6425,1.0,0.26222222222222225,0.45119356624665896
13,64820,HRL_Manual_Only_900,True,False,900,0.8437862942021519,6.865,0.0,1.0,0.31873015873015875,0.24101588392516227
13,64820,HRL_Incentive_Only_900,False,True,900,0.5337050522470902,0.0,19.37,0.8703703703703703,0.1523809523809524,0.5446319396716305
13,64820,HRL_Both_Enabled_600,True,True,600,0.48099151684966435,4.8625,20.11,1.0,0.18603174603174602,0.5810722508591066
13,64820,HRL_Manual_Only_600,True,False,600,0.7476512257919129,6.765,0.0,1.0,0.21841269841269842,0.2813632588774342
13,64820,HRL_Incentive_Only_600,False,True,600,0.4780448704058295,0.0,18.98,0.8333333333333334,0.11936507936507937,0.5625630297823598
13,64820,HRL_Both_Enabled_1200,True,True,1200,0.7330653286054988,6.985,19.72,1.0,0.2920634920634921,0.4493529352806416
13,64820,HRL_Manual_Only_1200,True,False,1200,0.9030481494931071,7.82,0.0,1.0,0.3942857142857143,0.2037821162657503
13,64820,HRL_Incentive_Only_1200,False,True,1200,0.564356621859538,0.0,19.3025,0.9444444444444444,0.18857142857142858,0.5404478235967928
14,769,HRL_Both_Enabled_900,True,True,900,0.5859644985671906,3.9425,19.565,1.0,0.22920634920634922,0.5011977854142803
14,769,HRL_Manual_Only_900,True,False,900,0.8437862942021519,6.865,0.0,1.0,0.31873015873015875,0.24101588392516227
14,769,HRL_Incentive_Only_900,False,True,900,0.5292458058550734,0.0,19.1525,0.875,0.14666666666666667,0.5541460099274532
14,769,HRL_Both_Enabled_600,True,True,600,0.4564914059862608,4.74,19.9025,1.0,0.17904761904761904,0.6214296391752578
14,769,HRL_Manual_Only_600,True,False,600,0.7476512257919129,6.765,0.0,1.0,0.21841269841269842,0.2813632588774342
14,769,HRL_Incentive_Only_600,False,True,600,0.4831642109980438,0.0,19.1075,0.8461538461538461,0.12253968253968255,0.5561456185567012
14,769,HRL_Both_Enabled_1200,True,True,1200,0.739658658743173,7.11,19.2975,1.0,0.31682539682539684,0.4503489833906072
14,769,HRL_Manual_Only_1200,True,False,1200,0.9030481494931071,7.82,0.0,1.0,0.3942857142857143,0.2037821162657503
14,769,HRL_Incentive_Only_1200,False,True,1200,0.565592738181284,0.0,19.2125,0.9259259259259259,0.18222222222222223,0.5493027491408935
15,59735,HRL_Both_Enabled_900,True,True,900,0.5632026326170894,3.3125,19.7675,1.0,0.21714285714285714,0.5309216113020238
15,59735,HRL_Manual_Only_900,True,False,900,0.8437862942021519,6.865,0.0,1.0,0.31873015873015875,0.24101588392516227
15,59735,HRL_Incentive_Only_900,False,True,900,0.5359179789498552,0.0,19.435,0.8703703703703703,0.15365079365079365,0.544815024818633
15,59735,HRL_Both_Enabled_600,True,True,600,0.5015306687039472,4.9475,19.8325,1.0,0.1784126984126984,0.5428833333333335
15,59735,HRL_Manual_Only_600,True,False,600,0.7476512257919129,6.765,0.0,1.0,0.21841269841269842,0.2813632588774342
15,59735,HRL_Incentive_Only_600,False,True,600,0.4712693167041411,0.0,19.265,0.8518518518518519,0.11873015873015873,0.5626891466208477
15,59735,HRL_Both_Enabled_1200,True,True,1200,0.7352430499252671,7.105,19.565,1.0,0.28888888888888886,0.4545570733104239
15,59735,HRL_Manual_Only_1200,True,False,1200,0.9030481494931071,7.82,0.0,1.0,0.3942857142857143,0.2037821162657503
15,59735,HRL_Incentive_Only_1200,False,True,1200,0.5589801385178653,0.0,19.185,0.8888888888888888,0.18031746031746032,0.5443330040091638
16,62955,HRL_Both_Enabled_900,True,True,900,0.5638142106801576,4.04,19.695,1.0,0.17142857142857143,0.5122796105383735
16,62955,HRL_Manual_Only_900,True,False,900,0.8437862942021519,6.865,0.0,1.0,0.31873015873015875,0.24101588392516227
16,62955,HRL_Incentive_Only_900,False,True,900,0.5155034499068549,0.0,19.435,0.9230769230769231,0.14793650793650795,0.5621537609774724
16,62955,HRL_Both_Enabled_600,True,True,600,0.4875171905635075,4.8625,19.585,1.0,0.1873015873015873,0.57917686139748
16,62955,HRL_Manual_Only_600,True,False,600,0.7476512257919129,6.765,0.0,1.0,0.21841269841269842,0.2813632588774342
16,62955,HRL_Incentive_Only_600,False,True,600,0.483602368695517,0.0,19.305,0.8333333333333334,0.12,0.554266867124857
16,62955,HRL_Both_Enabled_1200,True,True,1200,0.7383065776405888,6.9725,19.5725,1.0,0.30857142857142855,0.4554390320733105
16,62955,HRL_Manual_Only_1200,True,False,1200,0.9030481494931071,7.82,0.0,1.0,0.3942857142857143,0.2037821162657503
16,62955,HRL_Incentive_Only_1200,False,True,1200,0.560447954535595,0.0,19.175,0.9166666666666666,0.17523809523809525,0.542031529209622
17,64925,HRL_Both_Enabled_900,True,True,900,0.6789644876670604,6.1775,19.69,1.0,0.259047619047619,0.4416511263841161
17,64925,HRL_Manual_Only_900,True,False,900,0.8437862942021519,6.865,0.0,1.0,0.31873015873015875,0.24101588392516227
17,64925,HRL_Incentive_Only_900,False,True,900,0.5371464971448389,0.0,19.265,0.9074074074074074,0.15873015873015872,0.5464754486445208
17,64925,HRL_Both_Enabled_600,True,True,600,0.4813309472374232,4.525,19.3825,1.0,0.1746031746031746,0.5758249427262314
17,64925,HRL_Manual_Only_600,True,False,600,0.7476512257919129,6.765,0.0,1.0,0.21841269841269842,0.2813632588774342
17,64925,HRL_Incentive_Only_600,False,True,600,0.4696999235973142,0.0,19.155,0.8333333333333334,0.11682539682539683,0.5637250000000001
17,64925,HRL_Both_Enabled_1200,True,True,1200,0.7308268816783924,7.0725,19.715,1.0,0.27365079365079364,0.4516502290950745
17,64925,HRL_Manual_Only_1200,True,False,1200,0.9030481494931071,7.82,0.0,1.0,0.3942857142857143,0.2037821162657503
17,64925,HRL_Incentive_Only_1200,False,True,1200,0.561870429407166,0.0,19.5025,0.9259259259259259,0.18222222222222223,0.5424332187857962
18,67969,HRL_Both_Enabled_900,True,True,900,0.6292617158153966,4.925,19.7925,1.0,0.25333333333333335,0.47503644520809474
18,67969,HRL_Manual_Only_900,True,False,900,0.8437862942021519,6.865,0.0,1.0,0.31873015873015875,0.24101588392516227
18,67969,HRL_Incentive_Only_900,False,True,900,0.5276783021560832,0.0,19.515,0.8518518518518519,0.15428571428571428,0.5501449408171059
18,67969,HRL_Both_Enabled_600,True,True,600,0.45603255822323985,4.135,19.355,1.0,0.18857142857142858,0.5987093642611685
18,67969,HRL_Manual_Only_600,True,False,600,0.7476512257919129,6.765,0.0,1.0,0.21841269841269842,0.2813632588774342
18,67969,HRL_Incentive_Only_600,False,True,600,0.47335035115913554,0.0,19.47,0.8333333333333334,0.11746031746031746,0.560008104238259
18,67969,HRL_Both_Enabled_1200,True,True,1200,0.7264999885996513,6.8575,19.6975,1.0,0.31555555555555553,0.4525326890034366
18,67969,HRL_Manual_Only_1200,True,False,1200,0.9030481494931071,7.82,0.0,1.0,0.3942857142857143,0.2037821162657503
18,67969,HRL_Incentive_Only_1200,False,True,1200,0.5715718567174765,0.0,19.0525,0.9259259259259259,0.1796825396825397,0.5388789518900344
19,5311,HRL_Both_Enabled_900,True,True,900,0.6536655377848587,5.22,19.675,1.0,0.2596825396825397,0.4549719549446354
19,5311,HRL_Manual_Only_900,True,False,900,0.8437862942021519,6.865,0.0,1.0,0.31873015873015875,0.24101588392516227
19,5311,HRL_Incentive_Only_900,False,True,900,0.5332282746982231,0.0,19.5475,0.875,0.15365079365079365,0.5475900725467736
19,5311,HRL_Both_Enabled_600,True,True,600,0.4729183369241117,4.94,19.505,1.0,0.1765079365079365,0.5823822164948455
19,5311,HRL_Manual_Only_600,True,False,600,0.7476512257919129,6.765,0.0,1.0,0.21841269841269842,0.2813632588774342
19,5311,HRL_Incentive_Only_600,False,True,600,0.4822470589484339,0.0,19.07,0.8333333333333334,0.12,0.5559006013745705
19,5311,HRL_Both_Enabled_1200,True,True,1200,0.7167856236936784,6.645,19.6275,1.0,0.2850793650793651,0.4522617554410081
19,5311,HRL_Manual_Only_1200,True,False,1200,0.9030481494931071,7.82,0.0,1.0,0.3942857142857143,0.2037821162657503
19,5311,HRL_Incentive_Only_1200,False,True,1200,0.5601456841381192,0.0,19.2225,0.9259259259259259,0.18031746031746032,0.5416134736540665
